date,band,venue,public_url,setlist,note
8/4/22,WHY?,Warsaw,,,
7/6/22,RUNA,Pastorius Park,https://www.dropbox.com/sh/ofq8uz2ul5zxzlu/AABf5OdFGnZI91rKGqCAR7qZa?dl=0,,
5/14/22,The Menzingers,Franklin Music Hall (Electric Factory),https://www.dropbox.com/sh/43n969c0oqn03v0/AACjTutvOgcPKS3oZJZHc_2wa?dl=0,,
5/14/22,Oso Oso,Franklin Music Hall (Electric Factory),https://www.dropbox.com/sh/akl6m2pm8sd53nr/AAAG2ExeG0aZyzwviPvO2_1Da?dl=0,,
5/14/22,Sincere Engineer,Franklin Music Hall (Electric Factory),https://www.dropbox.com/sh/vvkldiq09ylc175/AAA_TEJJOqJRumYqv5TupNOra?dl=0,,
5/6/22,PUP,Franklin Music Hall (Electric Factory),https://www.dropbox.com/sh/gikkj39eeblbugd/AAAiu180F-JQQ66jRzr7_EIEa?dl=0,https://www.setlist.fm/setlist/pup/2022/franklin-music-hall-philadelphia-pa-4bb7f3ee.html,
5/6/22,Sheer Mag,Franklin Music Hall (Electric Factory),https://www.dropbox.com/sh/8f7rbv37rffk7k7/AADNx1TXVOEAItnrm7x30A4ba?dl=0,,
5/6/22,Pinkshift,Franklin Music Hall (Electric Factory),https://www.dropbox.com/sh/q1zw25t6c2abqrh/AADj1oWiX6sKH0Sa3UQ5ShK1a?dl=0,,
4/24/22,Pedro the Lion,Union Transfer,,https://www.setlist.fm/setlist/pedro-the-lion/2022/union-transfer-philadelphia-pa-73b60295.html,
4/24/22,Oceanator,Union Transfer,,https://www.setlist.fm/setlist/oceanator/2022/union-transfer-philadelphia-pa-5bb6677c.html,
3/26/22,Gabrielle Cavassa,SOUTH,https://www.dropbox.com/home/Apps/concert.log-media/2022-03-26/Gabrielle%20Cavassa,,
3/25/22,The Wonder Years,The Fillmore,https://www.dropbox.com/sh/y1e37te458nx8g9/AACfOrjzBNFJo118bn1T0bMza?dl=0,https://www.setlist.fm/setlist/the-wonder-years/2022/the-fillmore-philadelphia-pa-1b897530.html,
3/25/22,Spanish Love Songs,The Fillmore,https://www.dropbox.com/sh/bgjfobwxw1f1nqt/AACMVAkLOiZCnB1HUGB3JQLQa?dl=0,https://www.setlist.fm/setlist/spanish-love-songs/2022/the-fillmore-philadelphia-pa-38969f7.html,
3/25/22,Origami Angel,The Fillmore,,https://www.setlist.fm/setlist/origami-angel/2022/the-fillmore-philadelphia-pa-1b8969f0.html,
3/25/22,Save Face,The Fillmore,,https://www.setlist.fm/setlist/save-face/2022/the-fillmore-philadelphia-pa-138969f1.html,
3/19/22,Touche Amore,Union Transfer,https://www.dropbox.com/sh/5dmyzufsiq7ptv8/AAC85tH2gNdWM7ykD_EeBZT_a?dl=0,https://www.setlist.fm/setlist/touche-amore/2022/union-transfer-philadelphia-pa-2389204b.html,Anthony Green joined on encore
3/19/22,Vein.fm,Union Transfer,https://www.dropbox.com/sh/6kg65zozwuh4miz/AAA0G6b__jd9rY5qgvyZXLUka?dl=0,https://www.setlist.fm/setlist/veinfm/2022/union-transfer-philadelphia-pa-4b892b0e.html,
3/19/22,Militarie Gun,Union Transfer,https://www.dropbox.com/sh/s6akq31mexystt8/AAArx3Ubv3sSkdooBtAOUxVQa?dl=0,https://www.setlist.fm/setlist/militarie-gun/2022/union-transfer-philadelphia-pa-33892049.html,
3/19/22,Closer,Union Transfer,,https://www.setlist.fm/setlist/closer/2022/union-transfer-philadelphia-pa-7b8912e4.html,
2/26/22,Illuminati Hotties,First Unitarian Church,https://www.dropbox.com/sh/92g2z70bx0j7n2d/AABGqxuQEeSA11ksSYw1LY5da?dl=0,https://www.setlist.fm/setlist/illuminati-hotties/2022/first-unitarian-church-philadelphia-pa-4b89b3d6.html,
2/26/22,Pom Pom Squad,First Unitarian Church,,,
12/7/21,mewithoutYou,The Masquerade (Heaven),https://www.dropbox.com/home/Apps/concert.log-media/2021-12-07/mewithoutYou,https://www.setlist.fm/setlist/mewithoutyou/2021/heaven-the-masquerade-atlanta-ga-38b8193.html,
12/7/21,Dominic Angelella,The Masquerade (Heaven),,,
12/5/21,Hot Mulligan,Theatre of Living Arts,https://www.dropbox.com/home/Apps/concert.log-media/2021-12-05/Hot%20Mulligan,https://www.setlist.fm/setlist/hot-mulligan/2021/the-theatre-of-living-arts-philadelphia-pa-138bf505.html,
12/5/21,Prince Daddy & the Hyena,Theatre of Living Arts,https://www.dropbox.com/home/Apps/concert.log-media/2021-12-05/Prince%20Daddy%20%26%20the%20Hyena,https://www.setlist.fm/setlist/prince-daddy-and-the-hyena/2021/the-theatre-of-living-arts-philadelphia-pa-1b8bf504.html,
12/5/21,Sincere Engineer,Theatre of Living Arts,https://www.dropbox.com/home/Apps/concert.log-media/2021-12-05/Sincere%20Engineer,,
12/5/21,Super American,Theatre of Living Arts,,,
11/28/21,The Menzingers,Underground Arts,https://www.dropbox.com/sh/krphno41in4939l/AACZWB_1FyxqraVbMKAWsHHQa?dl=0,https://www.setlist.fm/setlist/the-menzingers/2021/underground-arts-philadelphia-pa-2b8a442a.html,
11/28/21,The Dirty Nil,Underground Arts,,https://www.setlist.fm/setlist/the-dirty-nil/2021/underground-arts-philadelphia-pa-238a4413.html,
10/10/21,The Menzingers,Ardmore Music Hall,,https://www.setlist.fm/setlist/the-menzingers/2021/the-ardmore-music-hall-ardmore-pa-238d3447.html,
10/10/21,West Philadelphia Orchestra,Ardmore Music Hall,https://www.dropbox.com/sh/bfkbqzq6e4frqap/AABBeS1mvQUfvcN8fQiP4I3da?dl=0,,
10/10/21,Queen of Jeans,Ardmore Music Hall,,,
9/18/21,Hop Along,Ardmore Music Hall,https://www.dropbox.com/sh/itrsd1kxf45so78/AAAxXhh-nY3oer-DICogZnN3a?dl=0,https://www.setlist.fm/setlist/hop-along/2021/the-ardmore-music-hall-ardmore-pa-b8da98e.html,
9/18/21,Tenci,Ardmore Music Hall,,,
8/15/21,mewithoutYou,Union Transfer,https://www.dropbox.com/sh/za8sac6pfad453l/AADbbFhTGIAGNLoUWUDz_ym_a?dl=0,https://www.setlist.fm/setlist/mewithoutyou/2021/union-transfer-philadelphia-pa-4b8cbf46.html,
8/15/21,Dominic Angelella,Union Transfer,,https://www.setlist.fm/setlist/dominic-angelella/2021/union-transfer-philadelphia-pa-138cb569.html,
8/14/21,mewithoutYou,Union Transfer,https://www.dropbox.com/sh/em4ust4xmwqyn2z/AAAnkUrNL3RNOyAAdiV53kOxa?dl=0,https://www.setlist.fm/setlist/mewithoutyou/2021/union-transfer-philadelphia-pa-b8f45d2.html,
8/14/21,Unwed Sailor,Union Transfer,,https://www.setlist.fm/setlist/unwed-sailor/2021/union-transfer-philadelphia-pa-38cb56b.html,
8/8/21,Japanese Breakfast,Union Transfer,https://www.dropbox.com/sh/4sstqvjqrpuly9e/AAAWOVJFvT--UwYUx134D1Lca?dl=0,,
8/8/21,Mannequin Pussy,Union Transfer,https://www.dropbox.com/sh/rrx56tim2l4ysal/AAAQ08fikfBdyfP7WFpyY_rta?dl=0,,
3/11/20,Oso Oso,The Foundry,,,
3/11/20,Prince Daddy & the Hyena,The Foundry,https://www.dropbox.com/sh/9mxzo0g5ppnxgnw/AAB_k1JSi8EYUwZagQwozNb1a?dl=0,,
3/11/20,Just Friends,The Foundry,https://www.dropbox.com/sh/2nkpqohdt5q3nkf/AACPNa5y_X-POS5T0pn6h1aia?dl=0,,
3/11/20,Sincere Engineer,The Foundry,,,
1/20/20,Indigo De Souza,First Unitarian Church,https://www.dropbox.com/sh/rr99x3slhmxq09n/AADLMK81XJgYFmuzuIJ6nF_Ba?dl=0,,
11/29/19,The Menzingers,Franklin Music Hall (Electric Factory),,,
11/29/19,Harvey and the High Lifers,Franklin Music Hall (Electric Factory),,,
11/29/19,Tigers Jaw,Franklin Music Hall (Electric Factory),,,
11/23/19,Boston Manor,The Foundry,,https://www.setlist.fm/setlist/boston-manor/2019/the-foundry-at-the-fillmore-philadelphia-pa-639a3e7b.html,
11/23/19,Microwave,The Foundry,https://www.dropbox.com/sh/ubjvj2kva6oqk9e/AADoUvsGIg2jTI-bZGG7byu6a?dl=0,https://www.setlist.fm/setlist/microwave/2019/the-foundry-at-the-fillmore-philadelphia-pa-5b9a3f80.html,
11/23/19,Heart Attack Man,The Foundry,,,
11/20/19,La Dispute,Union Transfer,https://www.dropbox.com/sh/oajdmm1gxi25jrz/AAAR1smAqUc9C0ddghwD2bxDa?dl=0,https://www.setlist.fm/setlist/la-dispute/2019/union-transfer-philadelphia-pa-539adbb5.html,
11/20/19,Touche Amore,Union Transfer,https://www.dropbox.com/sh/xdetw85dj64tqrn/AAAmvoWT6ykxsp8QBy2Xv_Xba?dl=0,,
11/20/19,Empath,Union Transfer,,,
9/11/19,PUP,Franklin Music Hall (Electric Factory),https://www.dropbox.com/sh/afhmx9e4rggpfo4/AABexh1dQP32DNjIfALbNsLVa?dl=0,https://www.setlist.fm/setlist/pup/2019/franklin-music-hall-philadelphia-pa-339c80b1.html,
9/11/19,Illuminati Hotties,Franklin Music Hall (Electric Factory),,,
9/11/19,AJJ,Franklin Music Hall (Electric Factory),https://www.dropbox.com/sh/0kwzerxd105q2od/AAB3JCxA69iL18mZcGNByVqra?dl=0,https://www.setlist.fm/setlist/ajj/2019/franklin-music-hall-philadelphia-pa-639c82eb.html,
8/22/19,Pedro the Lion,Variety Playhouse,https://www.dropbox.com/sh/gnxymsfzrf80i29/AADTwKp3S-YUBmSDHPv3YI7Aa?dl=0,https://www.setlist.fm/setlist/pedro-the-lion/2019/variety-playhouse-atlanta-ga-639f323f.html,
8/22/19,mewithoutYou,Variety Playhouse,https://www.dropbox.com/sh/ayxeolhbytuk9vd/AADAMBEibMiCUCQQE1QXooaBa?dl=0,https://www.setlist.fm/setlist/mewithoutyou/2019/variety-playhouse-atlanta-ga-6b9f323e.html,
6/22/19,Hot Water Music,Underground Arts,https://www.dropbox.com/sh/36n9ka69ulx6szg/AACGnsk1FKJNyYQp1AcU_9W8a?dl=0,https://www.setlist.fm/setlist/hot-water-music/2019/underground-arts-philadelphia-pa-63911643.html,
6/22/19,Boysetsfire,Underground Arts,https://www.dropbox.com/sh/ifl4do5f624nusw/AADXjGt8WI1qz2J1XQiDmrfoa?dl=0,https://www.setlist.fm/setlist/restorations/2019/underground-arts-philadelphia-pa-1391695d.html,
6/22/19,Restorations,Underground Arts,https://www.dropbox.com/sh/ky0i97bbylqg63s/AABFGOA1RGqABM_n9ys6xPqTa?dl=0,,
5/7/19,Pedro the Lion,Union Transfer,https://www.dropbox.com/sh/fw94wydlxr0nzpj/AACKrzn_wj6yfJ0rwTf09e81a?dl=0,https://www.setlist.fm/setlist/pedro-the-lion/2019/union-transfer-philadelphia-pa-4b90ff6e.html,
5/7/19,John Vanderslice,Union Transfer,,,
4/21/19,La Dispute,Union Transfer,https://www.dropbox.com/sh/xd1rvajikqlltbr/AACDVVRvvtfRY-euYTuDS0Gza?dl=0,https://www.setlist.fm/setlist/la-dispute/2019/union-transfer-philadelphia-pa-393595b.html,
4/21/19,Gouge Away,Union Transfer,gouge away,,
4/21/19,Slow Mass,Union Transfer,,,
3/10/19,Touche Amore,First Unitarian Church,,https://www.setlist.fm/setlist/touche-amore/2019/first-unitarian-church-philadelphia-pa-2b93301e.html,
3/10/19,Pianos Become the Teeth,First Unitarian Church,,https://www.setlist.fm/setlist/pianos-become-the-teeth/2019/first-unitarian-church-philadelphia-pa-4b9b5f56.html,
3/10/19,Soul Glo,First Unitarian Church,,,
12/1/18,Circa Survive,The Fillmore,,https://www.setlist.fm/setlist/circa-survive/2018/the-fillmore-philadelphia-philadelphia-pa-63974a47.html,
12/1/18,La Dispute,The Fillmore,,https://www.setlist.fm/setlist/la-dispute/2018/the-fillmore-philadelphia-philadelphia-pa-6b974a3e.html,
12/1/18,Queen of Jeans,The Fillmore,,,
7/18/18,RUNA,Pastorius Park,,,
5/19/18,Hop Along,Union Transfer,,https://www.setlist.fm/setlist/hop-along/2018/union-transfer-philadelphia-pa-13edc1e5.html,
5/19/18,Eight,Union Transfer,,,
5/19/18,Nervous Dater,Union Transfer,,,
3/16/18,Moose Blood,Theatre of Living Arts,,https://www.setlist.fm/setlist/moose-blood/2018/the-theatre-of-living-arts-philadelphia-pa-1bef3534.html,
3/16/18,Lydia,Theatre of Living Arts,,https://www.setlist.fm/setlist/lydia/2018/the-theatre-of-living-arts-philadelphia-pa-13ef3529.html,
3/16/18,McCafferty,Theatre of Living Arts,,,
12/10/17,McCafferty,Everybody Hits,,https://www.setlist.fm/setlist/mccafferty/2017/everybody-hits-philadelphia-pa-7be1ba84.html,
12/10/17,Heart Attack Man,Everybody Hits,,,
12/10/17,Caracara,Everybody Hits,,,
11/22/17,The Front Bottoms,The Fillmore,,https://www.setlist.fm/setlist/the-front-bottoms/2017/the-fillmore-philadelphia-philadelphia-pa-1be0d128.html,
11/22/17,Basement,The Fillmore,,,
11/22/17,Bad Bad Hates,The Fillmore,,,
10/14/17,Modern Baseball,Union Transfer,,https://www.setlist.fm/setlist/modern-baseball/2017/union-transfer-philadelphia-pa-1be3ddd8.html,
10/14/17,Harmony Woods,Union Transfer,,,
9/5/17,McCafferty,PhilaMOCA,,https://www.setlist.fm/setlist/mccafferty/2017/philamoca-philadelphia-pa-6be2daae.html,
9/5/17,Remo Drive,PhilaMOCA,,https://www.setlist.fm/setlist/remo-drive/2017/philamoca-philadelphia-pa-7be2dab8.html,
3/20/17,Alcoa,Boot & Saddle,,,
2/19/17,Josh Garrels,Union Transfer,,,
2/19/17,John Mark McMillian,Union Transfer,,,
12/29/16,mewithoutYou,Boot & Saddle,,https://www.setlist.fm/setlist/mewithoutyou/2016/boot-and-saddle-philadelphia-pa-3fb6d33.html,
7/27/16,RUNA,Pastorius Park,https://www.dropbox.com/sh/mg7nwxxa2xp0990/AADUlFqx-ilxfzlV9zQJSxC3a?dl=0,,
4/24/16,Into It. Over It.,Creep Records,,,
4/16/16,Underoath,Franklin Music Hall (Electric Factory),,https://www.setlist.fm/setlist/underoath/2016/electric-factory-philadelphia-pa-1bf1fd54.html,
4/3/16,Norma Jean,Voltage Lounge,,,
4/3/16,He is Legend,Voltage Lounge,,https://www.setlist.fm/setlist/he-is-legend/2016/voltage-lounge-philadelphia-pa-73f1b669.html,
4/3/16,Forevermore,Voltage Lounge,,,
10/24/15,The Menzingers,Union Transfer,,https://www.setlist.fm/setlist/the-menzingers/2015/union-transfer-philadelphia-pa-3bf58050.html,
10/24/15,mewithoutYou,Union Transfer,,https://www.setlist.fm/setlist/mewithoutyou/2015/union-transfer-philadelphia-pa-13f589d1.html,
10/24/15,Pianos Become the Teeth,Union Transfer,,https://www.setlist.fm/setlist/pianos-become-the-teeth/2015/union-transfer-philadelphia-pa-bf589de.html,
10/24/15,Restorations,Union Transfer,,https://www.setlist.fm/setlist/restorations/2015/union-transfer-philadelphia-pa-13f589d5.html,
8/22/15,Worthwhile,GameChangerWorld,,,
8/22/15,Hotel Books,GameChangerWorld,,,
8/22/15,Movements,GameChangerWorld,,,
10/3/14,The Airborne Toxic Event,Franklin Music Hall (Electric Factory),,https://www.setlist.fm/setlist/the-airborne-toxic-event/2014/electric-factory-philadelphia-pa-73cf4e65.html,
10/3/14,In the Valley Below,Franklin Music Hall (Electric Factory),,,
2/17/14,The Deadmen,World Cafe Live,,,
2/17/14,Maitland,World Cafe Live,,,
2/17/14,The Lawsuits,World Cafe Live,,,
2/17/14,Ali Wadsworth,World Cafe Live,,,
2/17/14,Chill Moody,World Cafe Live,,,
2/17/14,The Living Sample,World Cafe Live,,,
10/22/13,Being As An Ocean,The Note,,https://www.setlist.fm/setlist/being-as-an-ocean/2013/the-note-west-chester-pa-5bc01780.html,
3/24/13,Restorations,Saint Mark's,,,
7/29/13,Worthwhile,House show (Michael Adams),,,
2/23/13,Alex G,Church of the Advocate,,,
2/23/13,Coma Cinema,Church of the Advocate,,,
2/23/13,Roof Doctor,Church of the Advocate,,,
2/23/13,Pill Friends,Church of the Advocate,,,
2/7/13,Balance and Composure,Union Transfer,,https://www.setlist.fm/setlist/balance-and-composure/2013/union-transfer-philadelphia-pa-3bdb2020.html,
2/7/13,The Jealous Sound,Union Transfer,,https://www.setlist.fm/setlist/the-jealous-sound/2013/the-echo-los-angeles-ca-4bdb03a6.html,
2/7/13,Daylight,Union Transfer,,https://www.setlist.fm/setlist/superheaven/2013/the-echo-los-angeles-ca-43db039b.html,
4/20/12,The Wonder Years,Theatre of Living Arts,,https://www.setlist.fm/setlist/the-wonder-years/2012/the-theatre-of-living-arts-philadelphia-pa-23de6413.html,
4/20/12,Polar Bear Club,Theatre of Living Arts,,,
4/20/12,Transit,Theatre of Living Arts,,,
4/20/12,Into It. Over It.,Theatre of Living Arts,,,
4/20/12,The Story So Far,Theatre of Living Arts,,https://www.setlist.fm/setlist/the-story-so-far/2012/the-theatre-of-living-arts-philadelphia-pa-53c23be9.html,
4/20/12,A Loss for Words,Theatre of Living Arts,,https://www.setlist.fm/setlist/a-loss-for-words/2012/the-theatre-of-living-arts-philadelphia-pa-3bc224ec.html,
3/28/12,The Devil Wears Prada,Crocodile Rock Cafe,,https://www.setlist.fm/setlist/the-devil-wears-prada/2012/crocodile-rock-cafe-allentown-pa-73dfa6bd.html,
3/28/12,letlive.,Crocodile Rock Cafe,,https://www.setlist.fm/setlist/letlive/2012/crocodile-rock-cafe-allentown-pa-73de26a5.html,
3/28/12,Every Time I Die,Crocodile Rock Cafe,,https://www.setlist.fm/setlist/every-time-i-die/2012/crocodile-rock-cafe-allentown-pa-63de269b.html,
3/28/12,"Oh, Sleeper",Crocodile Rock Cafe,,https://www.setlist.fm/setlist/oh-sleeper/2012/crocodile-rock-cafe-allentown-pa-63de26a7.html,
1/24/12,Empire! Empire! (I Was a Lonely Estate),Skid Row Garage,,,
9/26/11,Anberlin,The Trocadero,,,
6/29/11,Switchfoot,Creation Festival,,,
6/29/11,Owl City,Creation Festival,,,
6/29/11,Family Force 5,Creation Festival,,,
6/29/11,Third Day,Creation Festival,,,
6/29/11,RED,Creation Festival,,,
6/29/11,Skillet,Creation Festival,,,
6/29/11,Brian Head Welch,Creation Festival,,,
6/29/11,Emery,Creation Festival,,,
6/29/11,The Almost,Creation Festival,,,
6/1/11,Johnny Flynn,World Cafe Live,,,
2/2/11,Aaron Gillespie,Lebanon Valley College,,,
1/31/11,Anberlin,Chameleon Club,,,
1/31/11,Kingsfoil,Chameleon Club,,,
9/5/10,August Burns Red,Revelation Generation,,https://www.setlist.fm/setlist/august-burns-red/2010/revelation-farms-frenchtown-nj-3d5edf3.html,
9/5/10,The O.C. Supertones,Revelation Generation,,https://www.setlist.fm/setlist/the-oc-supertones/2010/revelation-farms-frenchtown-nj-5bd5d39c.html,
9/5/10,Anberlin,Revelation Generation,,,
9/5/10,A Plea For Purging,Revelation Generation,,,
9/5/10,Emery,Revelation Generation,,,
9/5/10,I Am Alpha and Omega,Revelation Generation,,,
9/5/10,Maylene and the Sons of Disaster,Revelation Generation,,,
9/5/10,MyChildren MyBride,Revelation Generation,,,
9/5/10,"Oh, Sleeper",Revelation Generation,,,
9/5/10,Showbread,Revelation Generation,,,
9/5/10,Sleeping Giant,Revelation Generation,,,
9/5/10,Texas in July,Revelation Generation,,,
9/5/10,The Almost,Revelation Generation,,,
9/5/10,The Crimson Armada,Revelation Generation,,,
9/5/10,The Devil Wears Prada,Revelation Generation,,https://www.setlist.fm/setlist/the-devil-wears-prada/2010/revelation-farms-frenchtown-nj-5bc19f08.html,
9/5/10,Impending Doom,Revelation Generation,,,
9/5/10,Fireflight,Revelation Generation,,https://www.setlist.fm/setlist/fireflight/2010/revelation-farms-frenchtown-nj-13c2a1a5.html,
9/5/10,The O.C. Supertones,Revelation Generation,,https://www.setlist.fm/setlist/the-oc-supertones/2010/revelation-farms-frenchtown-nj-5bd5d39c.html,
6/25/10,Phish,Waterfront Music Pavilion,,,
5/13/10,"Oh, Sleeper",Crocodile Rock Cafe,,,
5/13/10,Greeley Estates,Crocodile Rock Cafe,,,
12/1/09,August Burns Red,Crocodile Rock Cafe,,,
12/1/09,Underoath,Crocodile Rock Cafe,,,
12/1/09,Emery,Crocodile Rock Cafe,,,
11/25/09,Phish,Spectrum,,,
10/10/09,August Burns Red,Crocodile Rock Cafe,,,
10/10/09,The Acacia Strain,Crocodile Rock Cafe,,,
10/10/09,MyChildren MyBride,Crocodile Rock Cafe,,https://www.setlist.fm/setlist/mychildren-mybride/2009/crocodile-rock-cafe-allentown-pa-5bcbe330.html,
9/5/09,Underoath,Revelation Generation,,,
9/5/09,Before Their Eyes,Revelation Generation,,,
9/5/09,And Then There Were None,Revelation Generation,,,
9/5/09,August Burns Red,Revelation Generation,,,
9/5/09,Emery,Revelation Generation,,,
9/5/09,Fireflight,Revelation Generation,,https://www.setlist.fm/setlist/fireflight/2009/revelation-farms-frenchtown-nj-63c56ecf.html,
9/5/09,Switchfoot,Revelation Generation,,https://www.setlist.fm/setlist/switchfoot/2009/revelation-farms-frenchtown-nj-43952f7b.html,
9/5/09,Flyleaf,Revelation Generation,,https://www.setlist.fm/setlist/flyleaf/2009/revelation-farms-frenchtown-nj-6bcf9e72.html,
9/5/09,Haste the Day,Revelation Generation,,,
9/5/09,Impending Doom,Revelation Generation,,,
9/5/09,MyChildren MyBride,Revelation Generation,,,
9/5/09,Norma Jean,Revelation Generation,,,
9/5/09,The Devil Wears Prada,Revelation Generation,,https://www.setlist.fm/setlist/the-devil-wears-prada/2009/revelation-farms-frenchtown-nj-13c1b1ed.html,
9/5/09,The Glorious Unseen,Revelation Generation,,,
9/5/09,A Plea For Purging,Revelation Generation,,,
9/5/09,I Am Alpha and Omega,Revelation Generation,,,
7/17/09,Ween,The Stone Pony,,https://www.setlist.fm/setlist/ween/2009/the-stone-pony-asbury-park-nj-13d489ad.html,
6/11/09,No Doubt,Waterfront Music Pavilion,,https://www.setlist.fm/setlist/no-doubt/2009/susquehanna-bank-center-camden-nj-53d60f35.html,
6/11/09,Paramore,Waterfront Music Pavilion,,https://www.setlist.fm/setlist/paramore/2009/susquehanna-bank-center-camden-nj-43d7977f.html,
4/1/09,Parkway Drive,Crocodile Rock Cafe,,,
4/1/09,MyChildren MyBride,Crocodile Rock Cafe,,,
4/1/09,Stick To Your Guns,Crocodile Rock Cafe,,,
3/19/09,Fireflight,Lebanon Valley College,,https://www.setlist.fm/setlist/fireflight/2009/lebanon-valley-college-annville-pa-6bc57612.html,
9/2/08,As I Lay Dying,Revelation Generation,,,
9/2/08,Flyleaf,Revelation Generation,,https://www.setlist.fm/setlist/flyleaf/2008/revelation-farms-frenchtown-nj-53cbafb5.html,
9/2/08,August Burns Red,Revelation Generation,,,
9/2/08,Norma Jean,Revelation Generation,,,
9/2/08,The Devil Wears Prada,Revelation Generation,,,
9/2/08,Emery,Revelation Generation,,,
9/2/08,The Almost,Revelation Generation,,,
8/22/08,Underoath,Franklin Music Hall (Electric Factory),,,
8/22/08,Saosin,Franklin Music Hall (Electric Factory),,,
8/22/08,The Devil Wears Prada,Franklin Music Hall (Electric Factory),,,
8/22/08,P.O.S.,Franklin Music Hall (Electric Factory),,,
5/10/08,The Cure,Spectrum,,https://www.setlist.fm/setlist/the-cure/2008/wachovia-spectrum-philadelphia-pa-53d69341.html,
5/10/08,65daysofstatic,Spectrum,,https://www.setlist.fm/setlist/65daysofstatic/2008/wachovia-spectrum-philadelphia-pa-53dedb95.html,
9/30/06,Willie Nelson,Waterfront Music Pavilion,,https://www.setlist.fm/setlist/willie-nelson/2006/tweeter-center-camden-nj-23db88f7.html,
9/30/06,John Mellencamp,Waterfront Music Pavilion,,https://www.setlist.fm/setlist/john-mellencamp/2006/tweeter-center-camden-nj-7bc72e58.html,
9/30/06,Neil Young,Waterfront Music Pavilion,,https://www.setlist.fm/setlist/neil-young/2006/tweeter-center-camden-nj-bda39ca.html,
9/30/06,Dave Matthews,Waterfront Music Pavilion,,https://www.setlist.fm/setlist/dave-matthews/2006/tweeter-center-camden-nj-3d6252f.html,
9/30/06,Jerry Lee Lewis with Roy Head,Waterfront Music Pavilion,,https://www.setlist.fm/setlist/jerry-lee-lewis/2006/tweeter-center-camden-nj-6bc72e5e.html,
9/30/06,Los Lonely Boys,Waterfront Music Pavilion,,https://www.setlist.fm/setlist/los-lonely-boys/2006/tweeter-center-camden-nj-7bc72e5c.html,
9/30/06,Gov't Mule,Waterfront Music Pavilion,,https://www.setlist.fm/setlist/govt-mule/2006/tweeter-center-camden-nj-2bdc20ce.html,
9/30/06,Steve Earle and Allison Moorer,Waterfront Music Pavilion,,,
9/30/06,Steel Pulse,Waterfront Music Pavilion,,,
9/30/06,Shelby Lynne,Waterfront Music Pavilion,,,
9/30/06,Nitty Gritty Dirt Band,Waterfront Music Pavilion,,,
9/30/06,Jimmy Sturr & his Orchestra,Waterfront Music Pavilion,,,
9/30/06,Pauline Reese,Waterfront Music Pavilion,,,
9/30/06,Danielle Evin,Waterfront Music Pavilion,,,
