date,band,venue,public_url,setlist,note
2021-08-08,Mannequin Pussy,Union Transfer,https://www.dropbox.com/sh/rrx56tim2l4ysal/AAAQ08fikfBdyfP7WFpyY_rta?dl=0,,
2020-03-11,Oso Oso,The Foundry,,,
2020-03-11,Prince Daddy & the Hyena,The Foundry,https://www.dropbox.com/sh/9mxzo0g5ppnxgnw/AAB_k1JSi8EYUwZagQwozNb1a?dl=0,,
2020-03-11,Just Friends,The Foundry,https://www.dropbox.com/sh/2nkpqohdt5q3nkf/AACPNa5y_X-POS5T0pn6h1aia?dl=0,,
2020-03-11,Sincere Engineer,The Foundry,,,
2020-01-20,Indigo De Souza,First Unitarian Church,https://www.dropbox.com/sh/rr99x3slhmxq09n/AADLMK81XJgYFmuzuIJ6nF_Ba?dl=0,,
2019-11-29,The Menzingers,Franklin Music Hall,,,
2019-11-29,Harvey and the High Lifers,Franklin Music Hall,,,
2019-11-29,Tigers Jaw,Franklin Music Hall,,,
2019-11-23,Microwave,The Foundry,,,
2019-11-23,Heart Attack Man,The Foundry,,,
2019-11-20,La Dispute,Union Transfer,,,
2019-11-20,Touche Amore,Union Transfer,,,
2019-11-20,Empath,Union Transfer,,,
2019-09-11,Pup,Franklin Music Hall,,,
2019-09-11,Illuminati Hotties,Franklin Music Hall,,,
2019-09-11,AJJ,Franklin Music Hall,,,
2019-08-22,Pedro the Lion,Variety Playhouse,,,
2019-08-22,mewithoutYou,Variety Playhouse,,,
2019-06-22,Hot Water Music,Underground Arts,,,
2019-06-22,Boysetsfire,Underground Arts,,,
2019-06-22,Restorations,Underground Arts,,,
2019-05-07,Pedro the Lion,Union Transfer,,,
2019-05-07,John Vanderslice,Union Transfer,,,
2019-04-21,La Dispute,Union Transfer,,,
2019-04-21,Gouge Away,Union Transfer,,,
2019-04-21,Slow Mass,Union Transfer,,,
2019-03-10,Touche Amore,First Unitarian Church,,,
2019-03-10,Pianos Become the Teeth,First Unitarian Church,,,
2018-12-01,Circa Survive,The Fillmore,,,
2018-12-01,La Dispute,The Fillmore,,,
2018-05-19,Hop Along,Union Transfer,,,
2018-05-19,Eight,Union Transfer,,,
2018-05-19,Nervous Dater,Union Transfer,,,
2018-03-16,Moose Blood,Theatre of Living Arts,,,
2018-03-16,McCafferty,Theatre of Living Arts,,,
2017-12-10,McCafferty,Everybody Hits,,,
2017-12-10,Heart Attack Man,Everybody Hits,,,
2017-12-10,Caracara,Everybody Hits,,,
2017-11-22,The Front Bottoms,The Fillmore,,,
2017-10-14,Modern Baseball,Union Transfer,,,
2017-09-05,McCafferty,PhilaMOCA,,,
2017-09-05,Remo Drive,PhilaMOCA,,,
2017-03-20,Alcoa,The Boot & Saddle,,,
2017-02-19,Josh Garrels,Union Transfer,,,
2017-02-19,John Mark McMillian,Union Transfer,,,
2016-12-29,mewithoutYou,The Boot & Saddle,,,
2016-04-16,Underoath,The Electric Factory,,,
2016-04-03,Norma Jean,Voltage Lounge,,,
2016-04-03,He is Legend,Voltage Lounge,,,
2016-04-03,Forevermore,Voltage Lounge,,,
2015-10-24,The Menzingers,Union Transfer,,,
2015-10-24,mewithoutYou,Union Transfer,,,
2015-10-24,Pianos Become the Teeth,Union Transfer,,,
2015-10-24,Restorations,Union Transfer,,,
2013-10-22,Being As An Ocean,The Note,,,
2012-04-19,The Wonder Years,Theatre of Living Arts,,,
2012-04-19,Polar Bear Club,Theatre of Living Arts,,,
2012-04-19,Transit,Theatre of Living Arts,,,
2012-04-19,Into It. Over It.,Theatre of Living Arts,,,
2012-04-19,The Story So Far,Theatre of Living Arts,,,
2012-04-19,A Loss for Words,Theatre of Living Arts,,,
2012-03-28,The Devil Wears Prada,Crocodile Rock Cafe,,,
2012-03-28,letlive.,Crocodile Rock Cafe,,,
2012-03-28,Every Time I Die,Crocodile Rock Cafe,,,
2012-03-28,"Oh, Sleeper",Crocodile Rock Cafe,,,
2011-01-31,Anberlin,Chameleon Club,,,
2011-01-31,Kingsfoil,Chameleon Club,,,
2011-09-26,Anberlin,The Trocadero,,,
2011-06-01,Johnny Flynn,World Café Live,,,
2010-09-05,August Burns Red,Revelation Generation,,,
2010-09-05,Anberlin,Revelation Generation,,,
2010-09-05,A Plea For Purging,Revelation Generation,,,
2010-09-05,Emery,Revelation Generation,,,
2010-09-05,I Am Alpha and Omega,Revelation Generation,,,
2010-09-05,Maylene and the Sons of Disaster,Revelation Generation,,,
2010-09-05,MyChildren MyBride,Revelation Generation,,,
2010-09-05,"Oh, Sleeper",Revelation Generation,,,
2010-09-05,Showbread,Revelation Generation,,,
2010-09-05,Sleeping Giant,Revelation Generation,,,
2010-09-05,Texas in July,Revelation Generation,,,
2010-09-05,The Almost,Revelation Generation,,,
2010-09-05,The Crimson Armada,Revelation Generation,,,
2010-09-05,The Devil Wears Prada,Revelation Generation,,,
2010-09-05,The O.C. Supertones,Revelation Generation,,,
2010-05-13,"Oh, Sleeper",Crocodile Rock Cafe,,,
2010-05-13,Greeley Estates,Crocodile Rock Cafe,,,
2009-12-01,August Burns Red,Crocodile Rock Cafe,,,
2009-12-01,Underoath,Crocodile Rock Cafe,,,
2009-12-01,Emery,Crocodile Rock Cafe,,,
2009-10-10,August Burns Red,Crocodile Rock Cafe,,,
2009-10-10,The Acacia Strain,Crocodile Rock Cafe,,,
2009-10-10,MyChildren MyBride,Crocodile Rock Cafe,,,
2009-09-05,Underoath,Revelation Generation,,,
2009-09-05,And Then There Were None,Revelation Generation,,,
2009-09-05,August Burns Red,Revelation Generation,,,
2009-09-05,Emery,Revelation Generation,,,
2009-09-05,Flyleaf,Revelation Generation,,,
2009-09-05,Haste the Day,Revelation Generation,,,
2009-09-05,Impending Doom,Revelation Generation,,,
2009-09-05,MyChildren MyBride,Revelation Generation,,,
2009-09-05,Norma Jean,Revelation Generation,,,
2009-09-05,The Devil Wears Prada,Revelation Generation,,,
2009-09-05,The Glorious Unseen,Revelation Generation,,,
2009-09-05,A Plea For Purging,Revelation Generation,,,
2009-09-05,I Am Alpha and Omega,Revelation Generation,,,
2009-04-01,Parkway Drive,Crocodile Rock Cafe,,,
2009-04-01,MyChildren MyBride,Crocodile Rock Cafe,,,
2009-04-01,Stick To Your Guns,Crocodile Rock Cafe,,,
2008-09-02,As I Lay Dying,Revelation Generation,,,
2008-09-02,Flyleaf,Revelation Generation,,,
2008-09-02,August Burns Red,Revelation Generation,,,
2008-09-02,Norma Jean,Revelation Generation,,,
2008-09-02,The Devil Wears Prada,Revelation Generation,,,
2008-09-02,Emery,Revelation Generation,,,
2008-09-02,The Almost,Revelation Generation,,,
